case_id,point,event_index,event_type,spectrum_kind,multiplier_index,real,imag
MC-EQ-001,0,-1,BRANCH,EIGENVALUE,0,-3.42598875736162,0
MC-EQ-001,1,-1,BRANCH,EIGENVALUE,0,-3.41418840637802,0
MC-EQ-001,2,-1,BRANCH,EIGENVALUE,0,-3.39881528995658,0
MC-EQ-001,3,-1,BRANCH,EIGENVALUE,0,-3.37877453996659,0
MC-EQ-001,4,-1,BRANCH,EIGENVALUE,0,-3.35497539686196,0
MC-EQ-001,5,-1,BRANCH,EIGENVALUE,0,-3.33108589058263,0
MC-EQ-001,6,-1,BRANCH,EIGENVALUE,0,-3.30710475345467,0
MC-EQ-001,7,-1,BRANCH,EIGENVALUE,0,-3.28303068821679,0
MC-EQ-001,8,-1,BRANCH,EIGENVALUE,0,-3.25886236707771,0
MC-EQ-001,9,-1,BRANCH,EIGENVALUE,0,-3.23459843073652,0
MC-EQ-001,10,-1,BRANCH,EIGENVALUE,0,-3.21023748736424,0
MC-EQ-001,11,-1,BRANCH,EIGENVALUE,0,-3.18577811154491,0
MC-EQ-001,12,-1,BRANCH,EIGENVALUE,0,-3.16121884317441,0
MC-EQ-001,13,-1,BRANCH,EIGENVALUE,0,-3.13655818631495,0
MC-EQ-001,14,-1,BRANCH,EIGENVALUE,0,-3.11179460800342,0
MC-EQ-001,15,-1,BRANCH,EIGENVALUE,0,-3.08692653701129,0
MC-EQ-001,16,-1,BRANCH,EIGENVALUE,0,-3.06195236255407,0
MC-EQ-001,17,-1,BRANCH,EIGENVALUE,0,-3.03687043294786,0
MC-EQ-001,18,-1,BRANCH,EIGENVALUE,0,-3.01167905421071,0
MC-EQ-001,19,-1,BRANCH,EIGENVALUE,0,-2.98637648860628,0
MC-EQ-001,20,-1,BRANCH,EIGENVALUE,0,-2.96096095312711,0
MC-EQ-001,21,-1,BRANCH,EIGENVALUE,0,-2.93543061791489,0
MC-EQ-001,22,-1,BRANCH,EIGENVALUE,0,-2.90978360461487,0
MC-EQ-001,23,-1,BRANCH,EIGENVALUE,0,-2.88401798466148,0
MC-EQ-001,24,-1,BRANCH,EIGENVALUE,0,-2.8581317774921,0
MC-EQ-001,25,-1,BRANCH,EIGENVALUE,0,-2.83212294868589,0
MC-EQ-001,26,-1,BRANCH,EIGENVALUE,0,-2.80598940802442,0
MC-EQ-001,27,-1,BRANCH,EIGENVALUE,0,-2.77972900747068,0
MC-EQ-001,28,-1,BRANCH,EIGENVALUE,0,-2.75333953906321,0
MC-EQ-001,29,-1,BRANCH,EIGENVALUE,0,-2.72681873272161,0
MC-EQ-001,30,-1,BRANCH,EIGENVALUE,0,-2.70016425396006,0
MC-EQ-001,31,-1,BRANCH,EIGENVALUE,0,-2.67337370150514,0
MC-EQ-001,32,-1,BRANCH,EIGENVALUE,0,-2.64644460481417,0
MC-EQ-001,33,-1,BRANCH,EIGENVALUE,0,-2.6193744214907,0
MC-EQ-001,34,-1,BRANCH,EIGENVALUE,0,-2.59216053459316,0
MC-EQ-001,35,-1,BRANCH,EIGENVALUE,0,-2.56480024983349,0
MC-EQ-001,36,-1,BRANCH,EIGENVALUE,0,-2.53729079266194,0
MC-EQ-001,37,-1,BRANCH,EIGENVALUE,0,-2.50962930523511,0
MC-EQ-001,38,-1,BRANCH,EIGENVALUE,0,-2.48181284326404,0
MC-EQ-001,39,-1,BRANCH,EIGENVALUE,0,-2.45383837273973,0
MC-EQ-001,40,-1,BRANCH,EIGENVALUE,0,-2.42570276653402,0
MC-EQ-001,41,-1,BRANCH,EIGENVALUE,0,-2.39740280087398,0
MC-EQ-001,42,-1,BRANCH,EIGENVALUE,0,-2.36893515168917,0
MC-EQ-001,43,-1,BRANCH,EIGENVALUE,0,-2.34029639083169,0
MC-EQ-001,44,-1,BRANCH,EIGENVALUE,0,-2.31148298217022,0
MC-EQ-001,45,-1,BRANCH,EIGENVALUE,0,-2.28249127756068,0
MC-EQ-001,46,-1,BRANCH,EIGENVALUE,0,-2.25331751269785,0
MC-EQ-001,47,-1,BRANCH,EIGENVALUE,0,-2.22395780285434,0
MC-EQ-001,48,-1,BRANCH,EIGENVALUE,0,-2.19440813851598,0
MC-EQ-001,49,-1,BRANCH,EIGENVALUE,0,-2.16466438092569,0
MC-EQ-001,50,-1,BRANCH,EIGENVALUE,0,-2.13472225755159,0
MC-EQ-001,51,-1,BRANCH,EIGENVALUE,0,-2.10457735749992,0
MC-EQ-001,52,-1,BRANCH,EIGENVALUE,0,-2.07422512689814,0
MC-EQ-001,53,-1,BRANCH,EIGENVALUE,0,-2.04366086428093,0
MC-EQ-001,54,-1,BRANCH,EIGENVALUE,0,-2.01287971601865,0
MC-EQ-001,55,-1,BRANCH,EIGENVALUE,0,-1.98187667183801,0
MC-EQ-001,56,-1,BRANCH,EIGENVALUE,0,-1.95064656049514,0
MC-EQ-001,57,-1,BRANCH,EIGENVALUE,0,-1.91918404567514,0
MC-EQ-001,58,-1,BRANCH,EIGENVALUE,0,-1.88748362220765,0
MC-EQ-001,59,-1,BRANCH,EIGENVALUE,0,-1.85553961270729,0
MC-EQ-001,60,-1,BRANCH,EIGENVALUE,0,-1.82334616477023,0
MC-EQ-001,61,-1,BRANCH,EIGENVALUE,0,-1.79089724888529,0
MC-EQ-001,62,-1,BRANCH,EIGENVALUE,0,-1.75818665725001,0
MC-EQ-001,63,-1,BRANCH,EIGENVALUE,0,-1.7252080037204,0
MC-EQ-001,64,-1,BRANCH,EIGENVALUE,0,-1.6919547251684,0
MC-EQ-001,65,-1,BRANCH,EIGENVALUE,0,-1.65842008457534,0
MC-EQ-001,66,-1,BRANCH,EIGENVALUE,0,-1.62459717625343,0
MC-EQ-001,67,-1,BRANCH,EIGENVALUE,0,-1.59047893366329,0
MC-EQ-001,68,-1,BRANCH,EIGENVALUE,0,-1.55605814038508,0
MC-EQ-001,69,-1,BRANCH,EIGENVALUE,0,-1.52132744490677,0
MC-EQ-001,70,-1,BRANCH,EIGENVALUE,0,-1.48627938001696,0
MC-EQ-001,71,-1,BRANCH,EIGENVALUE,0,-1.45090638773595,0
MC-EQ-001,72,-1,BRANCH,EIGENVALUE,0,-1.41520085088831,0
MC-EQ-001,73,-1,BRANCH,EIGENVALUE,0,-1.37915513261772,0
MC-EQ-001,74,-1,BRANCH,EIGENVALUE,0,-1.34276162537203,0
MC-EQ-001,75,-1,BRANCH,EIGENVALUE,0,-1.30601281114622,0
MC-EQ-001,76,-1,BRANCH,EIGENVALUE,0,-1.26890133506373,0
MC-EQ-001,77,-1,BRANCH,EIGENVALUE,0,-1.23142009470308,0
MC-EQ-001,78,-1,BRANCH,EIGENVALUE,0,-1.19356234793169,0
MC-EQ-001,79,-1,BRANCH,EIGENVALUE,0,-1.15532184238614,0
MC-EQ-001,80,-1,BRANCH,EIGENVALUE,0,-1.11669297012176,0
MC-EQ-001,81,-1,BRANCH,EIGENVALUE,0,-1.07767095132171,0
MC-EQ-001,82,-1,BRANCH,EIGENVALUE,0,-1.03825205126838,0
MC-EQ-001,83,-1,BRANCH,EIGENVALUE,0,-0.998433834984844,0
MC-EQ-001,84,-1,BRANCH,EIGENVALUE,0,-0.958215463972501,0
MC-EQ-001,85,-1,BRANCH,EIGENVALUE,0,-0.917598039197679,0
MC-EQ-001,86,-1,BRANCH,EIGENVALUE,0,-0.876584993775121,0
MC-EQ-001,87,-1,BRANCH,EIGENVALUE,0,-0.835182537482984,0
MC-EQ-001,88,-1,BRANCH,EIGENVALUE,0,-0.79340015311096,0
MC-EQ-001,89,-1,BRANCH,EIGENVALUE,0,-0.751251141454264,0
MC-EQ-001,90,-1,BRANCH,EIGENVALUE,0,-0.708753207286014,0
MC-EQ-001,91,-1,BRANCH,EIGENVALUE,0,-0.665929072680769,0
MC-EQ-001,92,-1,BRANCH,EIGENVALUE,0,-0.622807096554599,0
MC-EQ-001,93,-1,BRANCH,EIGENVALUE,0,-0.57942187038832,0
MC-EQ-001,94,-1,BRANCH,EIGENVALUE,0,-0.535814750318171,0
MC-EQ-001,95,-1,BRANCH,EIGENVALUE,0,-0.492034276101432,0
MC-EQ-001,96,-1,BRANCH,EIGENVALUE,0,-0.448136419451788,0
MC-EQ-001,97,-1,BRANCH,EIGENVALUE,0,-0.404184599996733,0
MC-EQ-001,98,-1,BRANCH,EIGENVALUE,0,-0.360249409077995,0
MC-EQ-001,99,-1,BRANCH,EIGENVALUE,0,-0.316407992106501,0
MC-EQ-001,100,-1,BRANCH,EIGENVALUE,0,-0.27274306066263,0
MC-EQ-001,101,-1,BRANCH,EIGENVALUE,0,-0.229341535794488,0
MC-EQ-001,102,-1,BRANCH,EIGENVALUE,0,-0.186292861461604,0
MC-EQ-001,103,-1,BRANCH,EIGENVALUE,0,-0.143687066758591,0
MC-EQ-001,104,-1,BRANCH,EIGENVALUE,0,-0.101612690576885,0
MC-EQ-001,105,-1,BRANCH,EIGENVALUE,0,-0.0601547055739176,0
MC-EQ-001,106,-1,BRANCH,EIGENVALUE,0,-0.0193925842686393,0
