case_id,point,parameter,residual_norm,stable,unstable_dimension,state_0
MC-EQ-001,0,-1,0,1,0,-2.10380340273554
MC-EQ-001,1,-0.99040186779927,0,1,0,-2.10099700294361
MC-EQ-001,2,-0.977928220746403,4.44089209850063e-16,1,0,-2.09733528315255
MC-EQ-001,3,-0.961719213661508,4.88498130835069e-15,1,0,-2.09255215943751
MC-EQ-001,4,-0.9425469831988,1.46549439250521e-14,1,0,-2.08685778069852
MC-EQ-001,5,-0.92338586769931,1.64313007644523e-14,1,0,-2.08112611116737
MC-EQ-001,6,-0.904236131309555,1.64313007644523e-14,1,0,-2.07535653646661
MC-EQ-001,7,-0.885098047170856,1.68753899743024e-14,1,0,-2.0695484261589
MC-EQ-001,8,-0.865971897817536,1.73194791841524e-14,1,0,-2.06370113317741
MC-EQ-001,9,-0.846857975596784,1.90958360235527e-14,1,0,-2.05781399323081
MC-EQ-001,10,-0.827756583111581,1.90958360235527e-14,1,0,-2.05188632418178
MC-EQ-001,11,-0.80866803368818,2.17603712826531e-14,1,0,-2.04591742539745
MC-EQ-001,12,-0.789592651869765,2.17603712826531e-14,1,0,-2.03990657707024
MC-EQ-001,13,-0.770530773938007,2.39808173319034e-14,1,0,-2.03385303950776
MC-EQ-001,14,-0.751482748464398,2.48689957516035e-14,1,0,-2.02775605238979
MC-EQ-001,15,-0.732448936893368,2.70894418008538e-14,1,0,-2.02161483399071
MC-EQ-001,16,-0.71342971415935,2.79776202205539e-14,1,0,-2.01542858036549
MC-EQ-001,17,-0.694425469340126,2.93098878501041e-14,1,0,-2.00919646449715
MC-EQ-001,18,-0.675436606348988,3.10862446895044e-14,1,0,-2.00291763540359
MC-EQ-001,19,-0.656463544668429,3.28626015289046e-14,1,0,-1.99659121720153
MC-EQ-001,20,-0.637506720128303,3.41948691584548e-14,1,0,-1.9902163081251
MC-EQ-001,21,-0.618566585731652,3.68594044175552e-14,1,0,-1.98379197949656
MC-EQ-001,22,-0.59964361253163,3.90798504668055e-14,1,0,-1.97731727464635
MC-EQ-001,23,-0.580738290563261,4.13002965160558e-14,1,0,-1.97079120777963
MC-EQ-001,24,-0.561851129834078,4.39648317751562e-14,1,0,-1.96421276278617
MC-EQ-001,25,-0.542982661378021,4.66293670342566e-14,1,0,-1.95758089199039
MC-EQ-001,26,-0.524133438377366,5.06261699229071e-14,1,0,-1.95089451483785
MC-EQ-001,27,-0.505304037357843,5.24025267623074e-14,1,0,-1.94415251651476
MC-EQ-001,28,-0.486495059462576,5.59552404411079e-14,1,0,-1.93735374649629
MC-EQ-001,29,-0.467707131810951,6.03961325396085e-14,1,0,-1.93049701701961
MC-EQ-001,30,-0.448940908949079,6.3948846218409e-14,1,0,-1.92358110147715
MC-EQ-001,31,-0.430197074399105,6.83897383169096e-14,1,0,-1.91660473272533
MC-EQ-001,32,-0.411476342315276,7.32747196252603e-14,1,0,-1.9095666013036
MC-EQ-001,33,-0.392779459255398,7.7715611723761e-14,1,0,-1.90246535355856
MC-EQ-001,34,-0.374107206077122,8.26005930321116e-14,1,0,-1.89529958966733
MC-EQ-001,35,-0.35546039996936,8.88178419700125e-14,1,0,-1.88806786155411
MC-EQ-001,36,-0.336839896630113,9.50350909079134e-14,1,0,-1.88076867069343
MC-EQ-001,37,-0.318246592603049,1.01696429055664e-13,1,0,-1.87340046579345
MC-EQ-001,38,-0.299681427786385,1.08801856413265e-13,1,0,-1.86596164035171
MC-EQ-001,39,-0.281145388128877,1.16795462190566e-13,1,0,-1.85845053007599
MC-EQ-001,40,-0.262639508529232,1.25677246387568e-13,1,0,-1.85086541016197
MC-EQ-001,41,-0.244164875956815,1.35003119794419e-13,1,0,-1.84320449241911
MC-EQ-001,42,-0.225722632813318,1.4521717162097e-13,1,0,-1.83546592223587
MC-EQ-001,43,-0.207313980557024,1.56763491077072e-13,1,0,-1.82764777537459
MC-EQ-001,44,-0.188940183613487,1.69197988952874e-13,1,0,-1.81974805458619
MC-EQ-001,45,-0.170602573598864,1.81410442223751e-13,1,0,-1.81176468603422
