case_id,point,parameter,residual_norm,stable,unstable_dimension,state_0,state_1,state_2
MC-EQ-003,0,-2,0,0,2,0,0,0
MC-EQ-003,1,-1.98,0,0,2,0,0,0
MC-EQ-003,2,-1.954,0,0,2,0,0,0
MC-EQ-003,3,-1.9202,0,0,2,0,0,0
MC-EQ-003,4,-1.87626,0,0,2,0,0,0
MC-EQ-003,5,-1.82626,0,0,2,0,0,0
MC-EQ-003,6,-1.77626,0,0,2,0,0,0
MC-EQ-003,7,-1.72626,0,0,2,0,0,0
MC-EQ-003,8,-1.67626,0,0,2,0,0,0
MC-EQ-003,9,-1.62626,0,0,2,0,0,0
MC-EQ-003,10,-1.57626,0,0,2,0,0,0
MC-EQ-003,11,-1.52626,0,0,2,0,0,0
MC-EQ-003,12,-1.47626,0,0,2,0,0,0
MC-EQ-003,13,-1.42626,0,0,2,0,0,0
MC-EQ-003,14,-1.37626,0,0,2,0,0,0
MC-EQ-003,15,-1.32626,0,0,2,0,0,0
MC-EQ-003,16,-1.27626,0,0,2,0,0,0
MC-EQ-003,17,-1.22626,0,0,2,0,0,0
MC-EQ-003,18,-1.17626,0,0,2,0,0,0
MC-EQ-003,19,-1.12626,0,0,2,0,0,0
MC-EQ-003,20,-1.07626,0,0,2,0,0,0
MC-EQ-003,21,-1.02626,0,0,2,0,0,0
MC-EQ-003,22,-0.976259999999999,0,0,2,0,0,0
MC-EQ-003,23,-0.926259999999999,0,0,2,0,0,0
MC-EQ-003,24,-0.876259999999999,0,0,2,0,0,0
MC-EQ-003,25,-0.826259999999999,0,0,2,0,0,0
MC-EQ-003,26,-0.776259999999999,0,0,2,0,0,0
MC-EQ-003,27,-0.726259999999999,0,0,2,0,0,0
MC-EQ-003,28,-0.676259999999999,0,0,2,0,0,0
MC-EQ-003,29,-0.626259999999999,0,0,2,0,0,0
MC-EQ-003,30,-0.576259999999999,0,0,2,0,0,0
MC-EQ-003,31,-0.526259999999999,0,0,2,0,0,0
MC-EQ-003,32,-0.476259999999999,0,0,2,0,0,0
MC-EQ-003,33,-0.426259999999999,0,0,2,0,0,0
MC-EQ-003,34,-0.376259999999999,0,0,2,0,0,0
MC-EQ-003,35,-0.326259999999999,0,0,2,0,0,0
MC-EQ-003,36,-0.276259999999999,0,0,2,0,0,0
MC-EQ-003,37,-0.226259999999999,0,0,2,0,0,0
MC-EQ-003,38,-0.176259999999999,0,0,2,0,0,0
MC-EQ-003,39,-0.126259999999999,0,0,2,0,0,0
MC-EQ-003,40,-0.0762599999999987,0,0,2,0,0,0
MC-EQ-003,41,-0.0262599999999987,0,0,2,0,0,0
MC-EQ-003,42,0.0237400000000013,0,0,2,0,0,0
MC-EQ-003,43,0.0737400000000013,0,0,2,0,0,0
MC-EQ-003,44,0.123740000000001,0,0,2,0,0,0
MC-EQ-003,45,0.173740000000001,0,0,2,0,0,0
MC-EQ-003,46,0.223740000000001,0,0,2,0,0,0
MC-EQ-003,47,0.273740000000001,0,0,2,0,0,0
MC-EQ-003,48,0.323740000000001,0,0,2,0,0,0
MC-EQ-003,49,0.373740000000001,0,0,2,0,0,0
MC-EQ-003,50,0.423740000000001,0,0,2,0,0,0
MC-EQ-003,51,0.473740000000001,0,0,2,0,0,0
MC-EQ-003,52,0.523740000000001,0,0,2,0,0,0
MC-EQ-003,53,0.573740000000001,0,0,2,0,0,0
MC-EQ-003,54,0.623740000000001,0,0,2,0,0,0
MC-EQ-003,55,0.673740000000001,0,0,2,0,0,0
MC-EQ-003,56,0.723740000000001,0,0,2,0,0,0
MC-EQ-003,57,0.773740000000002,0,0,2,0,0,0
MC-EQ-003,58,0.823740000000002,0,0,2,0,0,0
MC-EQ-003,59,0.873740000000002,0,0,2,0,0,0
MC-EQ-003,60,0.923740000000002,0,0,2,0,0,0
MC-EQ-003,61,0.973740000000002,0,0,2,0,0,0
MC-EQ-003,62,0.999997742302781,0,0,2,0,0,0
MC-EQ-003,63,1.02374,0,1,0,0,0,0
MC-EQ-003,64,1.07374,0,1,0,0,0,0
MC-EQ-003,65,1.12374,0,1,0,0,0,0
MC-EQ-003,66,1.17374,0,1,0,0,0,0
MC-EQ-003,67,1.22374,0,1,0,0,0,0
MC-EQ-003,68,1.27374,0,1,0,0,0,0
MC-EQ-003,69,1.32374,0,1,0,0,0,0
MC-EQ-003,70,1.37374,0,1,0,0,0,0
MC-EQ-003,71,1.42374,0,1,0,0,0,0
MC-EQ-003,72,1.47374,0,1,0,0,0,0
MC-EQ-003,73,1.52374,0,1,0,0,0,0
MC-EQ-003,74,1.57374,0,1,0,0,0,0
MC-EQ-003,75,1.62374,0,1,0,0,0,0
MC-EQ-003,76,1.67374,0,1,0,0,0,0
MC-EQ-003,77,1.72374,0,1,0,0,0,0
MC-EQ-003,78,1.77374,0,1,0,0,0,0
MC-EQ-003,79,1.82374,0,1,0,0,0,0
MC-EQ-003,80,1.87374,0,1,0,0,0,0
MC-EQ-003,81,1.92374,0,1,0,0,0,0
MC-EQ-003,82,1.97374,0,1,0,0,0,0
MC-EQ-003,83,2.02374,0,1,0,0,0,0
MC-EQ-003,84,2.07374,0,1,0,0,0,0
MC-EQ-003,85,2.12374,0,1,0,0,0,0
MC-EQ-003,86,2.17374,0,1,0,0,0,0
MC-EQ-003,87,2.22374,0,1,0,0,0,0
MC-EQ-003,88,2.27374,0,1,0,0,0,0
MC-EQ-003,89,2.32374,0,1,0,0,0,0
MC-EQ-003,90,2.37374,0,1,0,0,0,0
MC-EQ-003,91,2.42374,0,1,0,0,0,0
MC-EQ-003,92,2.47374,0,1,0,0,0,0
MC-EQ-003,93,2.52374,0,1,0,0,0,0
MC-EQ-003,94,2.57374,0,1,0,0,0,0
MC-EQ-003,95,2.62374,0,1,0,0,0,0
MC-EQ-003,96,2.67374,0,1,0,0,0,0
MC-EQ-003,97,2.72374,0,1,0,0,0,0
MC-EQ-003,98,2.77374,0,1,0,0,0,0
MC-EQ-003,99,2.82374,0,1,0,0,0,0
MC-EQ-003,100,2.87374,0,1,0,0,0,0
MC-EQ-003,101,2.92374,0,1,0,0,0,0
MC-EQ-003,102,2.97374,0,1,0,0,0,0
MC-EQ-003,103,3.02374,0,1,0,0,0,0
MC-EQ-003,104,3.07374,0,1,0,0,0,0
MC-EQ-003,105,3.12374,0,1,0,0,0,0
MC-EQ-003,106,3.17374,0,1,0,0,0,0
MC-EQ-003,107,3.22374,0,1,0,0,0,0
MC-EQ-003,108,3.27374,0,1,0,0,0,0
MC-EQ-003,109,3.32374,0,1,0,0,0,0
MC-EQ-003,110,3.37374,0,1,0,0,0,0
MC-EQ-003,111,3.42374,0,1,0,0,0,0
MC-EQ-003,112,3.47374,0,1,0,0,0,0
MC-EQ-003,113,3.52374,0,1,0,0,0,0
MC-EQ-003,114,3.57374,0,1,0,0,0,0
MC-EQ-003,115,3.62374,0,1,0,0,0,0
MC-EQ-003,116,3.67374,0,1,0,0,0,0
MC-EQ-003,117,3.72374,0,1,0,0,0,0
MC-EQ-003,118,3.77374,0,1,0,0,0,0
MC-EQ-003,119,3.82374,0,1,0,0,0,0
MC-EQ-003,120,3.87374,0,1,0,0,0,0
MC-EQ-003,121,3.92374,0,1,0,0,0,0
MC-EQ-003,122,3.97374,0,1,0,0,0,0
MC-EQ-003,123,4.02374,0,1,0,0,0,0
MC-EQ-003,124,4.07374,0,1,0,0,0,0
MC-EQ-003,125,4.12374,0,1,0,0,0,0
MC-EQ-003,126,4.17374,0,1,0,0,0,0
MC-EQ-003,127,4.22373999999999,0,1,0,0,0,0
MC-EQ-003,128,4.27373999999999,0,1,0,0,0,0
MC-EQ-003,129,4.32373999999999,0,1,0,0,0,0
MC-EQ-003,130,4.37373999999999,0,1,0,0,0,0
MC-EQ-003,131,4.42373999999999,0,1,0,0,0,0
MC-EQ-003,132,4.47373999999999,0,1,0,0,0,0
MC-EQ-003,133,4.52373999999999,0,1,0,0,0,0
MC-EQ-003,134,4.57373999999999,0,1,0,0,0,0
MC-EQ-003,135,4.62373999999999,0,1,0,0,0,0
MC-EQ-003,136,4.67373999999999,0,1,0,0,0,0
MC-EQ-003,137,4.72373999999999,0,1,0,0,0,0
MC-EQ-003,138,4.77373999999999,0,1,0,0,0,0
MC-EQ-003,139,4.82373999999999,0,1,0,0,0,0
MC-EQ-003,140,4.87373999999999,0,1,0,0,0,0
MC-EQ-003,141,4.92373999999999,0,1,0,0,0,0
MC-EQ-003,142,4.97373999999999,0,1,0,0,0,0
MC-EQ-003,143,5.02373999999999,0,1,0,0,0,0
MC-EQ-003,144,5.07373999999999,0,1,0,0,0,0
MC-EQ-003,145,5.12373999999999,0,1,0,0,0,0
MC-EQ-003,146,5.17373999999999,0,1,0,0,0,0
MC-EQ-003,147,5.22373999999999,0,1,0,0,0,0
MC-EQ-003,148,5.27373999999999,0,1,0,0,0,0
MC-EQ-003,149,5.32373999999999,0,1,0,0,0,0
MC-EQ-003,150,5.37373999999999,0,1,0,0,0,0
MC-EQ-003,151,5.42373999999999,0,1,0,0,0,0
MC-EQ-003,152,5.47373999999999,0,1,0,0,0,0
MC-EQ-003,153,5.52373999999999,0,1,0,0,0,0
MC-EQ-003,154,5.57373999999999,0,1,0,0,0,0
MC-EQ-003,155,5.62373999999999,0,1,0,0,0,0
MC-EQ-003,156,5.67373999999999,0,1,0,0,0,0
MC-EQ-003,157,5.72373999999999,0,1,0,0,0,0
MC-EQ-003,158,5.77373999999999,0,1,0,0,0,0
MC-EQ-003,159,5.82373999999999,0,1,0,0,0,0
MC-EQ-003,160,5.87373999999999,0,1,0,0,0,0
MC-EQ-003,161,5.92373999999999,0,1,0,0,0,0
MC-EQ-003,162,5.97373999999999,0,1,0,0,0,0
MC-EQ-003,163,6.02373999999999,0,1,0,0,0,0
MC-EQ-003,164,6.07373999999999,0,1,0,0,0,0
MC-EQ-003,165,6.12373999999999,0,1,0,0,0,0
MC-EQ-003,166,6.17373999999999,0,1,0,0,0,0
MC-EQ-003,167,6.22373999999999,0,1,0,0,0,0
MC-EQ-003,168,6.27373999999999,0,1,0,0,0,0
MC-EQ-003,169,6.32373999999999,0,1,0,0,0,0
MC-EQ-003,170,6.37373999999999,0,1,0,0,0,0
MC-EQ-003,171,6.42373999999999,0,1,0,0,0,0
MC-EQ-003,172,6.47373999999999,0,1,0,0,0,0
MC-EQ-003,173,6.52373999999999,0,1,0,0,0,0
MC-EQ-003,174,6.57373999999999,0,1,0,0,0,0
MC-EQ-003,175,6.62373999999999,0,1,0,0,0,0
MC-EQ-003,176,6.67373999999999,0,1,0,0,0,0
MC-EQ-003,177,6.72373999999999,0,1,0,0,0,0
MC-EQ-003,178,6.77373999999999,0,1,0,0,0,0
MC-EQ-003,179,6.82373999999999,0,1,0,0,0,0
MC-EQ-003,180,6.87373999999999,0,1,0,0,0,0
MC-EQ-003,181,6.92373999999999,0,1,0,0,0,0
MC-EQ-003,182,6.97373999999999,0,1,0,0,0,0
MC-EQ-003,183,7.02373999999998,0,1,0,0,0,0
MC-EQ-003,184,7.07373999999998,0,1,0,0,0,0
MC-EQ-003,185,7.12373999999998,0,1,0,0,0,0
MC-EQ-003,186,7.17373999999998,0,1,0,0,0,0
MC-EQ-003,187,7.22373999999998,0,1,0,0,0,0
MC-EQ-003,188,7.27373999999998,0,1,0,0,0,0
MC-EQ-003,189,7.32373999999998,0,1,0,0,0,0
MC-EQ-003,190,7.37373999999998,0,1,0,0,0,0
MC-EQ-003,191,7.42373999999998,0,1,0,0,0,0
MC-EQ-003,192,7.47373999999998,0,1,0,0,0,0
MC-EQ-003,193,7.52373999999998,0,1,0,0,0,0
MC-EQ-003,194,7.57373999999998,0,1,0,0,0,0
MC-EQ-003,195,7.62373999999998,0,1,0,0,0,0
MC-EQ-003,196,7.67373999999998,0,1,0,0,0,0
MC-EQ-003,197,7.72373999999998,0,1,0,0,0,0
MC-EQ-003,198,7.77373999999998,0,1,0,0,0,0
MC-EQ-003,199,7.82373999999998,0,1,0,0,0,0
